State-Name,State-Abbreviation,Metro-Name,Regular-Current,Regular-Yesterday,Regular-Change,Mid-Grade-Current,Mid-Grade-Yesterday,Mid-Grade-Change,Premium-Current,Premium-Yesterday,Premium-Change,Diesel-Current,Diesel-Yesterday,Diesel-Change,Currency,Unit,Date
Alaska,AK,Anchorage,4.7821,4.7798,0.0022999999999999687,5.1105,5.1032,0.007299999999999862,5.3212,5.3025,0.01869999999999994,5.4826,5.4771,0.005499999999999616,U.S Dollar,US Gallon,2026-08-19
Alaska,AK,Fairbanks,4.7343,4.7521,-0.01780000000000026,5.0332,5.1026,-0.0693999999999999,5.2147,5.2649,-0.050200000000000244,5.414,5.4354,-0.021399999999999864,U.S Dollar,US Gallon,2026-08-19
Alaska,AK,Juneau,4.6857,4.6108,0.07489999999999952,4.7857,4.7876,-0.0019000000000000128,4.8807,4.8773,0.0034000000000000696,5.794,5.7861,0.007899999999999352,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Anniston-Oxford,3.6985,3.6074,0.09109999999999996,4.0838,4.0846,-0.0007999999999999119,4.5743,4.5295,0.044800000000000395,5.2709,5.2007,0.07019999999999982,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Auburn,3.7137,3.6307,0.08299999999999974,4.1199,4.0437,0.07620000000000005,4.5853,4.5181,0.06720000000000059,5.2792,5.174,0.10519999999999996,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Birmingham,3.7043,3.6303,0.07399999999999984,4.2015,4.1191,0.0823999999999998,4.6162,4.5228,0.09339999999999993,5.277,5.202,0.07500000000000018,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Daphne-Fairhope-Foley,3.6539,3.5234,0.13050000000000006,4.1229,3.9543,0.16859999999999964,4.559,4.3963,0.16270000000000007,5.2912,5.2026,0.08859999999999957,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Decatur,3.6621,3.6096,0.05250000000000021,4.1314,4.0673,0.06409999999999982,4.4988,4.4541,0.04469999999999974,5.1977,5.137,0.06070000000000064,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Dothan,3.7461,3.6537,0.09240000000000004,4.2424,4.1413,0.10109999999999975,4.6395,4.4338,0.20570000000000022,5.3306,5.2203,0.11029999999999962,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Florence-Muscle Shoals,3.7385,3.6464,0.09210000000000029,4.1772,4.1281,0.049100000000000144,4.5664,4.5113,0.05509999999999948,5.2321,5.172,0.060100000000000264,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Gadsden,3.6831,3.5709,0.11220000000000008,4.1622,4.079,0.0832000000000006,4.5533,4.519,0.0343,5.1634,5.1164,0.0470000000000006,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Huntsville,3.7063,3.6701,0.03620000000000001,4.2068,4.194,0.012800000000000367,4.5597,4.5623,-0.0025999999999992696,5.2033,5.1539,0.049399999999999444,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Mobile,3.6553,3.5395,0.11580000000000013,4.1787,4.0455,0.13320000000000043,4.5754,4.4141,0.16129999999999978,5.307,5.2065,0.10050000000000026,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Montgomery,3.7473,3.683,0.06430000000000025,4.2264,4.1597,0.06669999999999998,4.6924,4.5954,0.09700000000000042,5.2577,5.1968,0.060900000000000176,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Russell County,3.7383,3.7015,0.03680000000000039,4.2682,4.1745,0.09370000000000012,4.7428,4.6628,0.08000000000000007,5.2811,5.2443,0.03680000000000039,U.S Dollar,US Gallon,2026-08-19
Alabama,AL,Tuscaloosa,3.6529,3.5911,0.061799999999999855,4.1219,4.0266,0.09529999999999994,4.5473,4.4498,0.09750000000000014,5.2175,5.1133,0.10420000000000051,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,Fayetteville-Springdale-Rogers,3.8618,3.765,0.0968,4.3064,4.1854,0.12100000000000044,4.5959,4.4462,0.14970000000000017,5.1608,5.0144,0.14639999999999986,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,Fort Smith (AR only),3.7665,3.6979,0.0686,4.2463,4.1593,0.08699999999999974,4.6036,4.4943,0.10930000000000017,5.138,5.04,0.09799999999999986,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,Hot Springs,3.5769,3.557,0.01990000000000025,4.0786,4.0678,0.010799999999999699,4.4687,4.4087,0.0600000000000005,5.0972,5.049,0.048199999999999577,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,Jonesboro,3.6681,3.5817,0.08639999999999981,4.1603,3.974,0.18630000000000013,4.4784,4.3719,0.1064999999999996,5.2604,5.169,0.09140000000000015,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,Little Rock-North Little Rock,3.709,3.6811,0.027900000000000258,4.1814,4.182,-0.000600000000000378,4.5825,4.5404,0.04209999999999958,5.1457,5.1072,0.03849999999999998,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,Pine Bluff,3.6785,3.6693,0.009200000000000319,4.1159,4.1103,0.005600000000000271,4.6277,4.6098,0.017900000000000027,5.2208,5.1696,0.05119999999999969,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,Texarkana (AR only),3.6267,3.6545,-0.027800000000000047,4.109,4.1646,-0.055600000000000094,4.515,4.5521,-0.03710000000000058,5.2096,5.2031,0.00649999999999995,U.S Dollar,US Gallon,2026-08-19
Arkansas,AR,West Memphis,3.6969,3.6943,0.0025999999999997137,4.1214,4.1371,-0.015699999999999825,4.6549,4.6163,0.038599999999999746,5.2385,5.2784,-0.03990000000000027,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,East Valley,4.5365,4.512,0.024500000000000632,4.9269,4.9157,0.011199999999999655,5.2277,5.227,0.0006999999999992568,5.7617,5.7082,0.05350000000000055,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Flagstaff,4.4799,4.4438,0.036099999999999355,4.7647,4.7558,0.008900000000000574,5.1377,5.095,0.04269999999999996,5.6689,5.5974,0.07149999999999945,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Glendale,4.5434,4.5107,0.03270000000000017,4.9582,4.9418,0.01639999999999997,5.2703,5.2144,0.055899999999999395,5.7955,5.7254,0.07010000000000005,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Lake Havasu-Kingman,4.3443,4.3402,0.004099999999999326,4.6228,4.6265,-0.0037000000000002586,5.0223,4.9715,0.05080000000000062,5.6971,5.6623,0.03479999999999972,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Peoria,4.5281,4.5232,0.0049000000000001265,4.9403,4.9046,0.0356999999999994,5.2445,5.2358,0.008700000000000152,5.8281,5.7649,0.06320000000000014,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Phoenix Proper,4.5288,4.511,0.01780000000000026,4.9434,4.9479,-0.0045000000000001705,5.2553,5.2492,0.006099999999999994,5.7963,5.7413,0.054999999999999716,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Phoenix-Mesa,4.52,4.4977,0.022299999999999542,4.9289,4.916,0.012899999999999245,5.2352,5.2237,0.011499999999999844,5.7766,5.7154,0.061200000000000365,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Pima County,4.3635,4.3286,0.034900000000000375,4.7573,4.7297,0.027599999999999625,5.0633,5.04,0.023299999999999876,5.5813,5.5145,0.06679999999999975,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Prescott,4.4314,4.4312,0.00020000000000042206,4.7375,4.7435,-0.006000000000000227,5.0696,5.0802,-0.010599999999999277,5.6641,5.6315,0.032600000000000406,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Scottsdale,4.5792,4.5422,0.03699999999999992,4.9404,4.9212,0.01920000000000055,5.2637,5.2668,-0.0030999999999998806,5.7861,5.7419,0.04420000000000002,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Sierra Vista-Douglas,4.3869,4.3801,0.006800000000000139,4.7479,4.7248,0.023099999999999454,5.0353,5.0229,0.01240000000000041,5.6468,5.619,0.027800000000000047,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Tucson,4.3607,4.3261,0.0345999999999993,4.7553,4.7272,0.028100000000000236,5.0608,5.0357,0.025100000000000122,5.5791,5.5158,0.0633000000000008,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,West Valley,4.5173,4.4985,0.018799999999999706,4.9491,4.9252,0.023899999999999366,5.2484,5.2163,0.032099999999999795,5.7948,5.7261,0.06870000000000065,U.S Dollar,US Gallon,2026-08-19
Arizona,AZ,Yuma,4.3968,4.4025,-0.005700000000000038,4.675,4.6742,0.0007999999999999119,4.975,4.9913,-0.016300000000000203,5.8168,5.6809,0.13589999999999947,U.S Dollar,US Gallon,2026-08-19
California,CA,Bakersfield,5.6487,5.6461,0.0026000000000001577,5.8803,5.8584,0.021900000000000475,6.1088,6.0998,0.008999999999999453,6.865,6.8511,0.013900000000000468,U.S Dollar,US Gallon,2026-08-19
California,CA,Chico-Paradise,5.3483,5.3441,0.0041999999999999815,5.608,5.5501,0.05790000000000006,5.7377,5.7364,0.001300000000000523,6.6438,6.5992,0.04459999999999997,U.S Dollar,US Gallon,2026-08-19
California,CA,El Centro,5.3246,5.3292,-0.0045999999999999375,5.5608,5.5598,0.001000000000000334,5.7534,5.7692,-0.015799999999999592,6.9178,6.8554,0.062399999999999345,U.S Dollar,US Gallon,2026-08-19
California,CA,Fresno,5.4957,5.4859,0.009800000000000253,5.7524,5.7541,-0.001700000000000479,5.9578,5.9846,-0.0268000000000006,6.9313,6.8669,0.06440000000000001,U.S Dollar,US Gallon,2026-08-19
California,CA,Hanford-Corcoran,5.4443,5.4298,0.014499999999999957,5.713,5.7336,-0.02059999999999995,5.8936,5.8823,0.01130000000000031,6.7657,6.6742,0.09149999999999991,U.S Dollar,US Gallon,2026-08-19
California,CA,Los Angeles-Long Beach,5.6468,5.6424,0.004399999999999515,5.8653,5.8741,-0.008799999999999919,6.0389,6.0457,-0.006800000000000139,7.1582,7.1367,0.02149999999999963,U.S Dollar,US Gallon,2026-08-19
